orderId,symbol,strikePrice,side,investment,buy_price,qty,stoploss,target,exit_price,ltp,profit_loss,remark,unsubscribe,entry_time,exit_time,remaining_balance,kite_order,imm_order
NFO:Profit,,,,,,,,,,,4297.499999999985,,False,23:59:59,,34357.499999999985,False,False
NFO:BANKNIFTY2330240300CE,BANKNIFTY,40300.0,CE,27475.0,274.75,0.0,292.6,2400.7000000000025,288.2,288.2,1285.0,Stop Loss Hit,False,09:30:31,09:34:43,0.0,False,True
NFO:BANKNIFTY2330240300CE,BANKNIFTY,40300.0,CE,28810.000000000004,288.1,0.0,1200.3500000000013,1200.3500000000013,303.65,303.65,1494.9999999999927,Stop Loss Hit,False,09:34:43,09:41:01,0.0,False,False
NFO:BANKNIFTY2330240400CE,BANKNIFTY,40400.0,CE,29706.25,237.65,0.0,277.02000000000004,3004.5000000000164,276.75,276.75,4827.5,Stop Loss Hit,False,09:41:01,10:13:36,0.0,False,False
NFO:BANKNIFTY2330240700PE,BANKNIFTY,40700.0,PE,24395.0,243.95,0.0,262.4375,2401.000000000004,261.9,261.9,1734.9999999999964,Stop Loss Hit,False,10:13:37,10:16:12,0.0,False,
NFO:BANKNIFTY2330240700PE,BANKNIFTY,40700.0,PE,26180.0,261.8,0.0,237.8,2400.0,235.45,235.45,-2695.0,Stop Loss Hit,False,10:16:13,10:27:24,0.0,False,
NFO:BANKNIFTY2330240700PE,BANKNIFTY,40700.0,PE,28743.75,229.95,0.0,205.95,3000.0,203.4,203.4,-3378.75,Stop Loss Hit,False,10:30:01,11:14:24,0.0,False,
NFO:BANKNIFTY2330240800PE,BANKNIFTY,40800.0,PE,25350.0,253.5,0.0,274.55,2405.1000000000186,273.0,273.0,1890.0,Stop Loss Hit,False,11:15:01,12:14:00,0.0,False,
NFO:BANKNIFTY2330240700PE,BANKNIFTY,40700.0,PE,26293.75,210.35,0.0,240.4925,3003.7500000000136,238.55,238.55,3465.0,Stop Loss Hit,False,12:14:01,12:22:10,0.0,False,
NFO:BANKNIFTY2330240700PE,BANKNIFTY,40700.0,PE,29687.5,237.5,0.0,213.5,3000.0,213.05,213.05,-3116.25,Stop Loss Hit,False,12:22:11,12:24:18,0.0,False,
NFO:BANKNIFTY2330240800PE,BANKNIFTY,40800.0,PE,27410.000000000004,274.1,0.0,293.88250000000005,2402.100000000008,293.7,293.7,1899.9999999999964,Stop Loss Hit,False,12:30:01,12:43:38,0.0,False,
NFO:BANKNIFTY2330240700PE,BANKNIFTY,40700.0,PE,28437.5,227.5,0.0,203.5,3000.0,203.1,203.1,-3110.0,Stop Loss Hit,False,12:43:39,12:45:16,0.0,False,
