orderId,symbol,strikePrice,side,investment,buy_price,qty,stoploss,target,exit_price,ltp,profit_loss,remark,unsubscribe,entry_time,exit_time,remaining_balance,kite_order
NFO:Profit,,,,,,,,,,,15837.499999999996,,False,23:59:59,,18310.0,False
NFO:BANKNIFTY23FEB39800CE,BANKNIFTY,39800.0,CE,25205.0,252.05,0.0,267.995,2400.05,260.0,260.0,735.0,Stop Loss Hit,False,09:56:57,09:57:15,0.0,False
NFO:BANKNIFTY23FEB39800CE,BANKNIFTY,39800.0,CE,26000.0,260.0,0.0,236.0,2400.0,234.05,234.05,-2655.0,Stop Loss Hit,False,09:57:15,09:57:47,0.0,False
NFO:BANKNIFTY23FEB39800CE,BANKNIFTY,39800.0,CE,24920.0,249.2,0.0,225.2,2400.0,223.95,223.95,-2585.0,Stop Loss Hit,False,10:00:01,10:00:25,0.0,False
NFO:BANKNIFTY23FEB39900CE,BANKNIFTY,39900.0,CE,22870.0,228.7,0.0,264.955,4000.500000000002,264.95,264.95,3565.0,Stop Loss Hit,False,10:15:01,10:30:07,0.0,False
NFO:BANKNIFTY23FEB39900CE,BANKNIFTY,39900.0,CE,26535.000000000004,265.35,0.0,225.35,4000.0,222.95,222.95,-4300.000000000004,Stop Loss Hit,False,10:30:07,10:36:57,0.0,False
NFO:BANKNIFTY23FEB39900CE,BANKNIFTY,39900.0,CE,24235.0,242.35,0.0,202.35,4000.0,201.45,201.45,-4150.0,Stop Loss Hit,False,10:45:01,10:46:35,0.0,False
NFO:BANKNIFTY23FEB40200PE,BANKNIFTY,40200.0,PE,17261.25,230.15,0.0,206.15,1800.0,204.65,204.65,-1972.5,Stop Loss Hit,False,10:46:35,10:47:53,0.0,False
NFO:BANKNIFTY23FEB40000PE,BANKNIFTY,40000.0,PE,14887.5,198.5,0.0,174.5,1800.0,172.7,172.7,-1995.0,Stop Loss Hit,False,11:00:01,11:01:23,0.0,False
NFO:BANKNIFTY23FEB40100PE,BANKNIFTY,40100.0,PE,11660.0,233.2,0.0,245.90750000000003,1200.05,245.6,245.6,560.0,Stop Loss Hit,False,11:15:01,11:24:09,0.0,False
NFO:BANKNIFTY23FEB40000PE,BANKNIFTY,40000.0,PE,13188.75,175.85,0.0,199.5,1801.2999999999988,197.75,197.75,1582.5,Stop Loss Hit,False,11:24:09,11:26:45,0.0,False
